block_timestamp,from_address,to_address,value,from_address_type,to_address_type
2021-09-24 03:04:18+00:00,0xddfabcdc4d8ffc6d5beaf154f18b778f892a0740,0xbd749721271a370487a2d0296d9f5f1c6e432717,9.3,EOA,EOA
2021-09-24 03:04:18+00:00,0xc598903dd1aac3cbee0548b9e33156532d2f0a04,0x1a2a1c938ce3ec39b6d47113c7955baa9dd454f2,1.26,EOA,Contract
2021-09-24 03:04:18+00:00,0x15ccf7683291255fed3bb7e6c20cc0df68f9c71c,0x4ad64983349c49defe8d7a4686202d24b25d0ce8,10.998509,EOA,EOA
2021-09-24 03:04:26+00:00,0x01a0f8f364c2fec07cfcdebd2980da3f950d0410,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,1.2,EOA,Contract
2021-09-24 03:04:26+00:00,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x778828d33d3b90c3a5b91521b8412f9c13d9bc2a,3.1080838,EOA,EOA
2021-09-24 03:04:33+00:00,0x46663807ac70c62c44df3aac95f2e9254d31d77e,0xf6890e3114ebc79f56f49d0072b3aa0af85af949,6.016977,EOA,EOA
2021-09-24 03:04:33+00:00,0xe2626fbb35c6ce84962e1c8e8adcef1d00247477,0x11111112542d85b3ef69ae05771c2dccff4faa26,2.0,EOA,Contract
2021-09-24 03:04:33+00:00,0xfcea218a4e822b11ced8a6fa105a455708176aad,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,5.0,EOA,Contract
2021-09-24 03:04:33+00:00,0x11111ecab79526a489f5dc7e71510237ccb02ac8,0xcc1d4820b4f367c2d75692624336ea5ccf27c79e,2.95,EOA,EOA
2021-09-24 03:04:33+00:00,0x420a5dfed77c2005f7331e169b7c58825c64025d,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1.0,EOA,Contract
2021-09-24 03:04:33+00:00,0x28ed88c5f72c4e6dfc704f4cc71a4b7756bc4dbc,0x7ae94bb4d5f731208677f0449e14fc8fd787ccec,17.0,EOA,EOA
2021-09-24 03:04:38+00:00,0x6c5929ed6cb378fb945de889413878444c7afe76,0x4f6742badb049791cd9a37ea913f2bac38d01279,2.8775,EOA,EOA
2021-09-24 03:04:38+00:00,0xf13ccd4013da3dc7b2dfbb2397dc9f5db8c1a44d,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1.25,EOA,Contract
2021-09-24 03:04:38+00:00,0xbd51ead9b9c0640701ccd3fedaaf59a5a53b45be,0x4f6742badb049791cd9a37ea913f2bac38d01279,4.819977672,EOA,EOA
2021-09-24 03:04:49+00:00,0xa4c8d9e4ec5f2831701a81389465498b83f9457d,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,2.0,EOA,Contract
2021-09-24 03:04:49+00:00,0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x9a5b6c27d18b3e1df12e778509edf0199ca36028,6.995,EOA,EOA
2021-09-24 03:04:49+00:00,0xa3552195e28c6de1bd899dfce67bc8fc45a180d9,0xe3031c1bfaa7825813c562cbdcc69d96fcad2087,9.60946306,EOA,EOA
2021-09-24 03:04:58+00:00,0xeb2629a2734e272bcc07bda959863f316f4bd4cf,0xf54eed0e46083ee883899664dd26100cff58b661,5.42,EOA,EOA
2021-09-24 03:04:58+00:00,0xae7861c80d03826837a50b45aecf11ec677f6586,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,3.733583326415518,EOA,Contract
2021-09-24 03:04:58+00:00,0xa06d904edc8d04a980074cf9cae79a13f9efd20e,0xa7efae728d2936e78bda97dc267687568dd593f3,17.76622982,EOA,EOA
2021-09-24 03:04:58+00:00,0xc85bfe37a07a09279453d3320e56553fd111a454,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,14.0,EOA,Contract
2021-09-24 03:04:58+00:00,0x4f52b520ce7b75ce0f39247f4da5342bcf2a3214,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,5.46,EOA,Contract
2021-09-24 03:04:58+00:00,0xf4f4595b6371931ef2f94798fcc33866f1a460fa,0xe592427a0aece92de3edee1f18e0157c05861564,3.2,EOA,Contract
2021-09-24 03:04:58+00:00,0xd031cabb6ff08e32a44115eb07121b730cc47d17,0x3c047b9dfa4fd8f812f264f1611b959a4dd980f8,336.04804878,EOA,EOA
2021-09-24 03:04:58+00:00,0xb5d85cbf7cb3ee0d56b3bb207d5fc4b82f43f511,0x5b2f22379995d30f70691bcbae7d0763f2b0a2e0,9.05467864,EOA,EOA
2021-09-24 03:04:58+00:00,0x03b6112e67993e2c6f8f6cdf705f567be8d81b0b,0xa430f85311fc490af599febaa80be309ce26133d,3.073186333982844,EOA,EOA
2021-09-24 03:04:58+00:00,0x199e50c06eac663db3e173485185b63164ecdee5,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,4.155857534390573,EOA,Contract
2021-09-24 03:04:58+00:00,0x6baeb6c9d4cbc1b152a0abe3d6dffd6b5217bb07,0xe592427a0aece92de3edee1f18e0157c05861564,5.01,EOA,Contract
2021-09-24 03:05:27+00:00,0xcb8bbfa45541a95c1de883eb3606708cae9fd45c,0x69a528e5cf739b0697e11899a152d85c26c54ec8,7.349008647700116,EOA,EOA
2021-09-24 03:05:27+00:00,0xb820c484bac96f6569ee7cbc32f5e5f4845b3ee5,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.909437,EOA,Contract
2021-09-24 03:05:54+00:00,0xc098b2a3aa256d2140208c3de6543aaef5cd3a94,0x0bb6d0049dff4a66aae755a18469cb614851d834,20.29903335,EOA,EOA
2021-09-24 03:05:54+00:00,0x49423dd7a622acc04441e7a9e24a53c326e3769f,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,3.0,EOA,Contract
2021-09-24 03:05:54+00:00,0xdc3fff26671a4b63cc2622a00cb27e3fa6d65264,0x1255f66836d7d9abeb7dffade3d303c5c74f0822,200.0,EOA,EOA
2021-09-24 03:05:54+00:00,0x17413e4cbc969e48c53e861dba9f5ac6ffb1ebb5,0x28ffe35688ffffd0659aee2e34778b0ae4e193ad,3.968929,EOA,EOA
2021-09-24 03:05:54+00:00,0x4ad64983349c49defe8d7a4686202d24b25d0ce8,0x0cea19a8bc17387cdb325fd6146d1e51616f7535,8.9740843,EOA,EOA
2021-09-24 03:05:54+00:00,0xf45ac8024a93ac2444f2ec5305c46e54f0ceabf8,0x4ad64983349c49defe8d7a4686202d24b25d0ce8,8.171855370580127,EOA,EOA
2021-09-24 03:05:54+00:00,0x777e7bfa92cec491ba9908fbaba3714b88ed4da5,0xf34f0420b588b6cf956f66beabab3f75deb10a63,5.368,EOA,EOA
2021-09-24 03:05:54+00:00,0x7ae94bb4d5f731208677f0449e14fc8fd787ccec,0xc098b2a3aa256d2140208c3de6543aaef5cd3a94,16.998398855,EOA,EOA
2021-09-24 03:05:54+00:00,0x15e39365b7c2b044646a5c97d370e50ebff5d41b,0xa0c68c638235ee32657e8f720a23cec1bfc77c77,1.0,EOA,Contract
2021-09-24 03:05:54+00:00,0x1ce319261565de6d71c29493c1834d8d3c7d1c45,0x3081497418fa0f329202ffb88029378289726f78,132.22561220801748,EOA,EOA
2021-09-24 03:05:54+00:00,0xae7861c80d03826837a50b45aecf11ec677f6586,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,9.685951435932207,EOA,Contract
2021-09-24 03:05:54+00:00,0x15e5dc8581da82c5c4c76974b826ecfb60a28a34,0xfa8e3920daf271dab92be9b87d9998ddd94fef08,25.0,EOA,EOA
2021-09-24 03:05:54+00:00,0xc2f1206d0425c577ddc18eaf3838f698cf662ac5,0x5db8a9ff4112bca4ca15d6f84a6704f238c2486f,5.998977812771994,EOA,EOA
2021-09-24 03:05:54+00:00,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0xe85f17c701b6582f7d993ca05282fd946621c266,3.0,EOA,EOA
2021-09-24 03:05:54+00:00,0xf55f1c579aa6584026d12ab45237f40cd80e13be,0x78eea1618d9d34b59cd3ced0bfaccab4820b07c9,3.15595268,EOA,EOA
2021-09-24 03:05:54+00:00,0x21a31ee1afc51d94c2efccaa2092ad1028285549,0xcac4f443429f35f5f9ff842673bea1616d175514,3.0,EOA,EOA
2021-09-24 03:05:54+00:00,0x36b0353eb123cb1763eb3bb77ea7725307874528,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1.1,EOA,Contract
2021-09-24 03:06:32+00:00,0x26999d85eb2d26ca2f167bf6956b196674841694,0xe592427a0aece92de3edee1f18e0157c05861564,10.0,EOA,Contract
2021-09-24 03:06:32+00:00,0xec95ff44314a3f207c4d245d6552ca79ec4f3eab,0xe592427a0aece92de3edee1f18e0157c05861564,1.5,EOA,Contract
2021-09-24 03:06:32+00:00,0x7ddd43c63aa73cde4c5aa6b5de5d9681882d88f8,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,6.5155,EOA,Contract
2021-09-24 03:06:32+00:00,0x28df0ae2b5a547cb9fafe53fef37aa4690d29c08,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1.11,EOA,Contract
2021-09-24 03:06:32+00:00,0x81f23a682c552e458a86973587f4c7754d11c842,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,3.5,EOA,Contract
2021-09-24 03:06:32+00:00,0xeb2629a2734e272bcc07bda959863f316f4bd4cf,0x96c0fa36a8d7a087f67b271be7e2d8292bf89985,3.366,EOA,EOA
2021-09-24 03:06:32+00:00,0x5b5073bcc906c7e22476da1f1374e73e4979cb19,0xdf2aaebf8346b7bce12e07cbc16661d3c2aa73c3,5.4,EOA,EOA
2021-09-24 03:06:32+00:00,0xddfabcdc4d8ffc6d5beaf154f18b778f892a0740,0xa373e9b3443c9f2901d06ebbd056f4197f19c127,5.32719194,EOA,EOA
2021-09-24 03:06:32+00:00,0x5945d7e1145873e130c63057b5e75eace9f56a6c,0xd6b211367a237ceaaa9908e8a9df90e384aff3d8,3.7361300847612484,EOA,EOA
2021-09-24 03:06:32+00:00,0x66915a86de4dd292b68bfa4432e7e62e24cab870,0xf0d476de8761e5b7a26a5a9043b5fcf40acb4509,3.5,EOA,EOA
2021-09-24 03:06:32+00:00,0xeec316f6a050a54b14b90eae9901111d3a93bb83,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,1.3,EOA,Contract
2021-09-24 03:06:36+00:00,0xeb2629a2734e272bcc07bda959863f316f4bd4cf,0x3122905dea9bd1b4fd2645fb6c5d3172b1aa10d2,3.72901028,EOA,EOA
2021-09-24 03:06:36+00:00,0x45963a739c097f202983e2323a9ff0982a107e46,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1.5,EOA,Contract
2021-09-24 03:06:36+00:00,0xdcb04f61ecc52070337f18be6abf5cfaf6defcb0,0x46f34c24a7ba7a2ac6dd76c3f09b32d41c144d08,9.824,EOA,EOA
2021-09-24 03:06:36+00:00,0x4666a0eb8ee007202f1aee8bfb633ef7e58ec38e,0xffa22647ef806a1da0977cb8368f25f243d02417,2.91376972,EOA,EOA
2021-09-24 03:06:36+00:00,0x778828d33d3b90c3a5b91521b8412f9c13d9bc2a,0x1a2a1c938ce3ec39b6d47113c7955baa9dd454f2,3.05,EOA,Contract
2021-09-24 03:06:36+00:00,0xddfabcdc4d8ffc6d5beaf154f18b778f892a0740,0x9cd66c521eb86282fa473d53f0e6d07f2860d83e,5.0,EOA,EOA
2021-09-24 03:06:36+00:00,0x2c6eb30c53bb8365ae800d02427a737bc2a20e34,0x9d4a8f96ffa5f9a848791d9bd1a485db436b647f,12.26664,EOA,EOA
2021-09-24 03:06:36+00:00,0x4ad64983349c49defe8d7a4686202d24b25d0ce8,0x8b4ce7308ab59a070ec6ac6eed8e57c4c6d49e9f,31.078292,EOA,EOA
2021-09-24 03:06:36+00:00,0xf54eed0e46083ee883899664dd26100cff58b661,0xf34f0420b588b6cf956f66beabab3f75deb10a63,5.368,EOA,EOA
2021-09-24 03:06:36+00:00,0x26999d85eb2d26ca2f167bf6956b196674841694,0xe592427a0aece92de3edee1f18e0157c05861564,10.0,EOA,Contract
2021-09-24 03:07:28+00:00,0xa41487b4a93348a22edd861f7d52943b955b6d8d,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,2.40744510674661,EOA,Contract
2021-09-24 03:07:28+00:00,0x18f441c98a7e4851c6101dd3efa38ddff9ac9ce3,0xfd1bb4ad6757a30b6e12a1d87aabafd844c8ee50,4.0,EOA,EOA
2021-09-24 03:07:28+00:00,0x0745c9bda91d41ff58b92bcd5ca36815f90a28c0,0xe592427a0aece92de3edee1f18e0157c05861564,1.128010995,EOA,Contract
2021-09-24 03:07:28+00:00,0x28c6c06298d514db089934071355e5743bf21d60,0xac02eaba0f790d6c6af48b909f59189ac5c65a65,5.0627272,EOA,EOA
2021-09-24 03:07:28+00:00,0xa649af880ff7b21f79d0893a6849cfa2b264ad82,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1.1475,EOA,Contract
2021-09-24 03:07:28+00:00,0x26999d85eb2d26ca2f167bf6956b196674841694,0xe592427a0aece92de3edee1f18e0157c05861564,10.0,EOA,Contract
2021-09-24 03:07:31+00:00,0xddfabcdc4d8ffc6d5beaf154f18b778f892a0740,0x553459fa728ff8c20c4be64000dd28bd2d56f372,5.0,EOA,EOA
2021-09-24 03:07:31+00:00,0x78eea1618d9d34b59cd3ced0bfaccab4820b07c9,0xc098b2a3aa256d2140208c3de6543aaef5cd3a94,3.154351535,EOA,EOA
2021-09-24 03:07:46+00:00,0x4976a4a02f38326660d17bf34b431dc6e2eb2327,0x9a1f58abea5ba1fca313370b857feaa1850d6367,2.8324597,EOA,EOA
2021-09-24 03:07:46+00:00,0xc5024007dd98605988549c99ee8999b6093f68f0,0xe592427a0aece92de3edee1f18e0157c05861564,1.6910646745740994,EOA,Contract
2021-09-24 03:07:46+00:00,0xc098b2a3aa256d2140208c3de6543aaef5cd3a94,0x8afd8542540a2c5ce26d01ac3ae6cc1e9c32568f,175.999,EOA,EOA
2021-09-24 03:08:03+00:00,0xe3031c1bfaa7825813c562cbdcc69d96fcad2087,0xeb5d2607816a312ea2ada6e506a7b3c87eb667b6,2.63,EOA,EOA
2021-09-24 03:08:03+00:00,0x1e0518cd9a67928edd217d53ca5a8682ca7453ca,0x320eb837776c4ee37981536dd1313e0885085e3d,16.140792207494673,EOA,EOA
2021-09-24 03:08:03+00:00,0xfa35113163bfd33c18a01d1a62d4d14a1ed30a42,0x11111112542d85b3ef69ae05771c2dccff4faa26,1.0,EOA,Contract
2021-09-24 03:08:03+00:00,0xa89f778740c6562daac0fa1e09f48e0283a39611,0xc36442b4a4522e871399cd717abdd847ab11fe88,3.2043925209413726,EOA,Contract
2021-09-24 03:08:03+00:00,0x343e5346f47d34596e22bf652872bdaf6d6595cc,0x1a2a1c938ce3ec39b6d47113c7955baa9dd454f2,1.18,EOA,Contract
2021-09-24 03:08:03+00:00,0x420a5dfed77c2005f7331e169b7c58825c64025d,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1.1,EOA,Contract
2021-09-24 03:08:03+00:00,0x75671888fd4090fbe05bd130ab8999e72e21b7c0,0xa4aaa9d28fe87a1d6f2feba75ee931517671ba47,1.65,EOA,Contract
2021-09-24 03:08:03+00:00,0x300c779827e83d7145dd8be97542d417b81fef0e,0x4dd6e42189a55ff2fa56fc7f438ce727d0b88641,4.0,EOA,EOA
2021-09-24 03:08:03+00:00,0x5ee16428738078ffbd6ef9f436cb1a6ff1fc478b,0x881d40237659c251811cec9c364ef91dc08d300c,1.3,EOA,Contract
2021-09-24 03:08:32+00:00,0xd6b0bbae8e267ddf6d257d739d4765e75c775459,0x72e5263ff33d2494692d7f94a758aa9f82062f73,3.0457164857,EOA,EOA
2021-09-24 03:08:32+00:00,0x4f52b520ce7b75ce0f39247f4da5342bcf2a3214,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,4.2,EOA,Contract
2021-09-24 03:08:32+00:00,0xc503f6e4afff100269b7076ca46c72604baf3aee,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,2.56323913495195,EOA,Contract
2021-09-24 03:08:32+00:00,0xbdf01ebe425499f259de8f519c6907c0ba82bb56,0x2239bc6ca998ac70f37ff22f6fe9c924880b09ba,5.3,EOA,EOA
2021-09-24 03:08:32+00:00,0x6d18f65e30d647ee4a42a9120b17203301d65ee8,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,1.21,EOA,Contract
2021-09-24 03:08:32+00:00,0x36e374743086bca27a2f847094f563fefc0fd624,0xe592427a0aece92de3edee1f18e0157c05861564,8.0,EOA,Contract
2021-09-24 03:08:32+00:00,0xffef69efa7f65e233252fdde813ba9f5032e2964,0x1a2a1c938ce3ec39b6d47113c7955baa9dd454f2,1.85,EOA,Contract
2021-09-24 03:08:32+00:00,0x4715c10a43f03e8bd0c7f4084bf391e1289e3ca2,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,2.38,EOA,Contract
2021-09-24 03:08:32+00:00,0x0577a79cfc63bbc0df38833ff4c4a3bf2095b404,0xc8b0cc1d1edeca8bb310c8eb716e411b4495972d,4.9496728,EOA,EOA
2021-09-24 03:08:32+00:00,0x36ab75710650754c32e4850d2ad050849ebb5899,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.2,EOA,Contract
2021-09-24 03:08:32+00:00,0x26999d85eb2d26ca2f167bf6956b196674841694,0xe592427a0aece92de3edee1f18e0157c05861564,10.0,EOA,Contract
2021-09-24 03:08:32+00:00,0xb5d85cbf7cb3ee0d56b3bb207d5fc4b82f43f511,0xfeec08bd35ecee4532bf404d4e15395ceeeb1cae,3.403709,EOA,EOA
2021-09-24 03:08:32+00:00,0xc1206c77506ef1ab81e065c4df8fce1f9c860a1a,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,1.020362076165948,EOA,Contract
2021-09-24 03:08:32+00:00,0xaca95ed9849f5a96252d0a57c724ce3da7a545d3,0x4ad64983349c49defe8d7a4686202d24b25d0ce8,14.998131,EOA,EOA
2021-09-24 03:08:32+00:00,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,0x3fd6dc6169faa55f27196d7ee44ae29a12f199e3,31.995,EOA,EOA
2021-09-24 03:08:59+00:00,0x3cd751e6b0078be393132286c442345e5dc49699,0x63c6435fe96bcb88f6f6b61dc68a7beb45c1cebc,15.10145754,EOA,EOA
2021-09-24 03:08:59+00:00,0x29477a93e19f6c0469cb90bfd96123c6646ab443,0x4dbd4fc535ac27206064b68ffcf827b0a60bab3f,3.0,EOA,Contract
2021-09-24 03:08:59+00:00,0x40f6fab4fbd6a7a66e2513d1bc2e19b20eca8003,0xe592427a0aece92de3edee1f18e0157c05861564,2.0,EOA,Contract
2021-09-24 03:09:06+00:00,0x3e0b315ec81dbcd9c3e8ce7e583a0581b1177245,0x03f34be1bf910116595db1b11e9d1b2ca5d59659,2.992,EOA,Contract
2021-09-24 03:09:06+00:00,0x3184fcc94ff8dea43b3ae395973c7046f2f3ccd6,0x1249b0222180444ed7c54fbe98f039fab5be0969,2.9748851225628345,EOA,EOA
2021-09-24 03:09:13+00:00,0x4f94fa697f4eaa8c25a097fa0c9d254cdb114465,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,2.59,EOA,Contract
2021-09-24 03:09:13+00:00,0xae7861c80d03826837a50b45aecf11ec677f6586,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,5.048003149289135,EOA,Contract
2021-09-24 03:09:13+00:00,0x60c1c1099b0c5b811d19c46bca1a0a16606aad75,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1.75,EOA,Contract
2021-09-24 03:09:13+00:00,0x08cc3f20fc076ce12867faef7d9e4048a2bcd561,0x881d40237659c251811cec9c364ef91dc08d300c,1.3,EOA,Contract
2021-09-24 03:09:13+00:00,0x1c7a6b2a41b60544d0b191703e842f8a23ef0e02,0x28857ccd56ba11442057a8abf95b8982ebffaae8,10.0,EOA,EOA
2021-09-24 03:09:13+00:00,0x2d1194e75b408c9395a8bbbedc0079322b62c0a4,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3.23,EOA,Contract
2021-09-24 03:09:13+00:00,0xc857c2e044bb4f9a1bf5ec76f6575182d9041c6a,0x72e5263ff33d2494692d7f94a758aa9f82062f73,4.0002823992,EOA,EOA
2021-09-24 03:09:13+00:00,0x605de666f2276cd4581c20cd265561a9e5f6e188,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1.59,EOA,Contract
2021-09-24 03:09:13+00:00,0xeb2629a2734e272bcc07bda959863f316f4bd4cf,0x5066c777a50673c1e02e86c572f70aa64874047c,7.0,EOA,EOA
2021-09-24 03:09:13+00:00,0x3ab6122981242edbf693ec6cb0ae5d1eddce15a1,0xdef1c0ded9bec7f1a1670819833240f027b25eff,10.0,EOA,Contract
2021-09-24 03:09:13+00:00,0xa4c8d9e4ec5f2831701a81389465498b83f9457d,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1.99,EOA,Contract
2021-09-24 03:09:35+00:00,0x3c2f470e77d57b611c85a20db36e947aa79e2786,0x4ad64983349c49defe8d7a4686202d24b25d0ce8,3.17399406,EOA,EOA
2021-09-24 03:09:35+00:00,0x4dd6e42189a55ff2fa56fc7f438ce727d0b88641,0xc098b2a3aa256d2140208c3de6543aaef5cd3a94,3.998398855,EOA,EOA
2021-09-24 03:09:40+00:00,0xeac35cd1c8816b3e221d2264b1009bd0828931f7,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1.14,EOA,Contract
2021-09-24 03:09:40+00:00,0x4976a4a02f38326660d17bf34b431dc6e2eb2327,0x33619535b2590891e13c6093976309f24b072009,3.5003911,EOA,EOA
2021-09-24 03:09:40+00:00,0x4976a4a02f38326660d17bf34b431dc6e2eb2327,0xfb4a66ed6d3da597574be3e4097fc526075769fd,50.0,EOA,EOA
2021-09-24 03:09:40+00:00,0x58c2cb4a6bee98c309215d0d2a38d7f8aa71211c,0x60944337af8d5d0e0dabcd2140027bfeaf335863,6.459953,EOA,EOA
2021-09-24 03:09:40+00:00,0x376a6efe8e98f3ae2af230b3d45b8cc5e962bc27,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,2.0,EOA,Contract
2021-09-24 03:09:40+00:00,0x61c371ba956c7f2fbe0913843de98c5e55be8ee7,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1.95,EOA,Contract
2021-09-24 03:09:40+00:00,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0xd4043be7f5d333e12efac8d5465ac9fea114b1f8,3.1332586,EOA,EOA
2021-09-24 03:09:40+00:00,0xe697dae1cf1708ba3a03a0c591db39919cdcb78b,0x3706f5754d41efaed8e70d49826f035fa1b0c328,5.0,EOA,EOA
2021-09-24 03:09:40+00:00,0xf4acedeb68e35d0ca2da3747af8b25ec293a493d,0x4612ca477a9cd454b65cebe4467d81023a56f9fd,5.22,EOA,EOA
2021-09-24 03:10:01+00:00,0x26999d85eb2d26ca2f167bf6956b196674841694,0xe592427a0aece92de3edee1f18e0157c05861564,10.0,EOA,Contract
2021-09-24 03:10:01+00:00,0x3443967d9083950f79fc53bfac57841944318b53,0x030969ee7f23a12310784918b40e39003bd7db22,200.0,EOA,EOA
2021-09-24 03:10:01+00:00,0xac02eaba0f790d6c6af48b909f59189ac5c65a65,0x1a2a1c938ce3ec39b6d47113c7955baa9dd454f2,5.056630318,EOA,Contract
2021-09-24 03:10:01+00:00,0xa294cca691e4c83b1fc0c8d63d9a3eef0a196de1,0x94bca3f266cd123fcee868490ed0bc9e9341049d,101.7829,EOA,EOA
2021-09-24 03:10:01+00:00,0xa090e606e30bd747d4e6245a1517ebe430f0057e,0xddfabcdc4d8ffc6d5beaf154f18b778f892a0740,8.188551249819845,EOA,EOA
2021-09-24 03:10:01+00:00,0x1dc8f555cb6ae5ad84bbdacedf6a2e35b5c2c759,0xe592427a0aece92de3edee1f18e0157c05861564,1.1,EOA,Contract
2021-09-24 03:10:01+00:00,0x9bb91b9ac665c6d9a53cf9179d2db0f4ef7572cb,0x9a4d2c53187f16963aee082aedea613370b1abd9,3.4,EOA,EOA
2021-09-24 03:10:01+00:00,0xb630abd9a5367763b7cba316e870c4a54064cc9f,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,2.0,EOA,Contract
2021-09-24 03:10:01+00:00,0xdb4f82bdbd28f31b654de80ccc3e1c7d79d51dd9,0x881d40237659c251811cec9c364ef91dc08d300c,1.8,EOA,Contract
2021-09-24 03:10:01+00:00,0x5066c777a50673c1e02e86c572f70aa64874047c,0xddfabcdc4d8ffc6d5beaf154f18b778f892a0740,6.997165,EOA,EOA
2021-09-24 03:10:01+00:00,0x15e5dc8581da82c5c4c76974b826ecfb60a28a34,0x095f1fd53a56c01c76a2a56b7273995ce915d8c4,25.0,EOA,EOA
2021-09-24 03:10:01+00:00,0x1678b549be696b1dfce9f0639d996a82409e1ea1,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,30.0,EOA,Contract
2021-09-24 03:10:01+00:00,0x4f52b520ce7b75ce0f39247f4da5342bcf2a3214,0x96fde36d6b80c8dbe113ea86c96d016ee3aa617a,4.2,EOA,Contract
2021-09-24 03:10:01+00:00,0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x1245b25d443015797838ceebdf39f115aabdfb53,4.1708356,EOA,EOA
2021-09-24 03:10:01+00:00,0x3122905dea9bd1b4fd2645fb6c5d3172b1aa10d2,0x11111112542d85b3ef69ae05771c2dccff4faa26,3.7091036779517,EOA,Contract
2021-09-24 03:10:01+00:00,0xb3dbe691a5285f7dc5490bd94873851f2e8e5abd,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,14.451812252077158,EOA,Contract
2021-09-24 03:10:01+00:00,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,0xbde2fd045a9dca488c1e6524f698ec1e91ec3527,30.01886094,EOA,EOA
2021-09-24 03:10:01+00:00,0xddfabcdc4d8ffc6d5beaf154f18b778f892a0740,0x7f8959a536cdd25d9d850a6876da08d82b8737a0,3.2804162,EOA,EOA
2021-09-24 03:10:01+00:00,0x6687f576c77906536b06c2a98b0dad10a203b5f8,0xdef1c0ded9bec7f1a1670819833240f027b25eff,2.4,EOA,Contract
2021-09-24 03:10:58+00:00,0x6978be1d562dcab05498211e4afbe3a54221970c,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,2.6,EOA,Contract
2021-09-24 03:10:58+00:00,0x526897cd43e30b555c19e282efc904b2632990c6,0x2a95480f24fef83223d53a3b2fedf783e1f06a3c,5.0,EOA,EOA
2021-09-24 03:10:58+00:00,0x526897cd43e30b555c19e282efc904b2632990c6,0x2a95480f24fef83223d53a3b2fedf783e1f06a3c,5.0,EOA,EOA
2021-09-24 03:10:58+00:00,0x6d7dcf031449a8d4aaa0218903943c384fe00217,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,2.25,EOA,Contract
2021-09-24 03:10:58+00:00,0x575d06a89e7f449d2a7731a5a6f30eeb596b5e2c,0xe592427a0aece92de3edee1f18e0157c05861564,2.253969331063384,EOA,Contract
2021-09-24 03:10:58+00:00,0x9131114bdbb12889f8283cd6a0deff2ff7bc0467,0x3d97ad12d40ea711d88b53680b3ae19aa5ec870d,4.0,EOA,EOA
2021-09-24 03:10:58+00:00,0xc25dc289edce5227cf15d42539824509e826b54d,0x9969e537461fa30bb92ae3bd8d605ddb37bfa3f9,4.0541975,EOA,EOA
2021-09-24 03:10:58+00:00,0x861364d1c3e7b43655abd9a913f6a8b4a1e32a7d,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1.1499,EOA,Contract
