block_timestamp,from_address,to_address,value,from_address_type,to_address_type
2021-09-24 09:03:53+00:00,0x6ce691f6afb9568dbd98ee47139b04f505bb9435,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.4,EOA,Contract
2021-09-24 09:03:53+00:00,0x5ed10ad8c0a971ec471a6b6dc43b0879fe1b67f9,0xe592427a0aece92de3edee1f18e0157c05861564,1.2160287971925872,EOA,Contract
2021-09-24 09:03:53+00:00,0x584026a1ef1307ddeb342c05c8342d489b4940ae,0x1a2a1c938ce3ec39b6d47113c7955baa9dd454f2,2.8910161780512493,EOA,Contract
2021-09-24 09:03:53+00:00,0x105be8860728d17eb65c0adfa0227ab8ae37fdbd,0x0f8672271c3a595e41e6f64b95f2e446eb7c584b,47.218924146,EOA,EOA
2021-09-24 09:04:06+00:00,0x6b2f3961240ddb5bc0e39d7373e2fc3c6459221a,0xe592427a0aece92de3edee1f18e0157c05861564,0.7400921578426309,EOA,Contract
2021-09-24 09:04:06+00:00,0x36652dcfe13310692c3cf5c058aa6766c02e9692,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1.04,EOA,Contract
2021-09-24 09:04:09+00:00,0xb2bc56fd84bdb5554239cb9c76ba3b730ff5203f,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,10.0,EOA,Contract
2021-09-24 09:04:09+00:00,0x6c2d992b7739dfb363a473cc4f28998b7f1f6de2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,76.77885829416725,EOA,Contract
2021-09-24 09:04:09+00:00,0x750e3bd66b6ccfe3415d70693c9e7d6ae7eb7fe9,0x13e7d08ed191346d9fee3b46a91c1596393dcd66,0.6,EOA,Contract
2021-09-24 09:04:09+00:00,0xc5df9f7f975b0325b2e38b10de86685f2fa66666,0x11111112542d85b3ef69ae05771c2dccff4faa26,10.0,EOA,Contract
2021-09-24 09:04:09+00:00,0x6730bba27e4940fb2bc3b08fb547d40e0264e198,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1.15,EOA,Contract
2021-09-24 09:04:09+00:00,0x63aea877b5d5fa234a1532f1b26a4f6d9051866e,0x11111112542d85b3ef69ae05771c2dccff4faa26,20.0,EOA,Contract
2021-09-24 09:04:09+00:00,0x7b1886e49ab5433bb46f7258548092dc8cdca28b,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,68.35702720855133,EOA,Contract
2021-09-24 09:04:09+00:00,0x47987d4267dd9044747f7d8236f82fb4eb657a4a,0xc5b443095cb2821250735cbd008c798fcb85dd23,1.0,EOA,Contract
2021-09-24 09:04:09+00:00,0xeace03903cc83a3aed1aeddfa71c4cadee21e57e,0xb9a3d1a0f8f6f52801a7ee7c03c46caa4c2b12c5,6.0,EOA,EOA
2021-09-24 09:04:09+00:00,0x7da83d9ab0df221a8d795a64cfd9bee641bbf89e,0x11111112542d85b3ef69ae05771c2dccff4faa26,4.426280199038357,EOA,Contract
2021-09-24 09:04:09+00:00,0xd723e066e4512768bbac698a2b411e9e8674aeda,0xe592427a0aece92de3edee1f18e0157c05861564,2.9274067133824437,EOA,Contract
2021-09-24 09:04:17+00:00,0xc098b2a3aa256d2140208c3de6543aaef5cd3a94,0x18886af878d0cae570f3070be1e0338a6a6ee765,25.0,EOA,EOA
2021-09-24 09:04:17+00:00,0x66437559ac333dcfa5c6cfaa8638c38f03f50b50,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.6936662697545823,EOA,Contract
2021-09-24 09:04:21+00:00,0xb0330670d77610fa29f06d985117aed1299fcf9a,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,1.9,EOA,Contract
2021-09-24 09:04:21+00:00,0xb94c6c822d728e77dbc4c4e77cf4811e04f39c1b,0x11111112542d85b3ef69ae05771c2dccff4faa26,0.517,EOA,Contract
2021-09-24 09:04:21+00:00,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x1029dc145a9f75791fa43d1b92a7628ccea584ee,143.47860314,EOA,Contract
2021-09-24 09:04:21+00:00,0x28c6c06298d514db089934071355e5743bf21d60,0xdd3b6dba6c0849b62b4f66347c3d89cf45d7ac64,7.595,EOA,EOA
2021-09-24 09:04:21+00:00,0x7ec9a822079583347c01c3d3c52fcede78f69137,0x11111112542d85b3ef69ae05771c2dccff4faa26,57.0,EOA,Contract
2021-09-24 09:04:21+00:00,0x666663548e95e9bf3256f45104cbd14c164f0034,0xc75ff4acf737a4bca95949c92d1487e99f366136,2.05,EOA,EOA
2021-09-24 09:04:21+00:00,0xa496b117694823fedc9254f7ff0d723d015f24c4,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,0.49,EOA,Contract
2021-09-24 09:04:21+00:00,0x7aa97d92dfffce73ea03c18b231d874b768366fa,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.0,EOA,Contract
2021-09-24 09:04:21+00:00,0xff9aca6277fdcc580c570c8757e4dc91816d332e,0x4ad64983349c49defe8d7a4686202d24b25d0ce8,2.559931808615571,EOA,EOA
2021-09-24 09:04:21+00:00,0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x848d47d6a68fc0ce61e234257fa7024c59d331dc,49.995,EOA,EOA
2021-09-24 09:04:21+00:00,0xbb2824c7e3ecb93bae00cb29f94d4073cd443245,0xe0b491a616a395a0e0379522e7ac148fd76bc949,4.9193694481076164,EOA,EOA
2021-09-24 09:04:21+00:00,0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x34af96b2c7df3a52dca2182dd0d64b3a3e7cca0c,899.995,EOA,Contract
2021-09-24 09:04:21+00:00,0x4ad64983349c49defe8d7a4686202d24b25d0ce8,0x4b8a339be06ff31752a806995b72e76e93dd9106,306.2446,EOA,EOA
2021-09-24 09:04:21+00:00,0x11889c10ca33fbabdbeb0c5ffc016c8ee56f87f4,0xc1d3e375afa8e99e5b12b0e094be3f1f64a273d2,1.0,EOA,Contract
2021-09-24 09:04:21+00:00,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,0x501538805891f72ee645fd37a5ba95a9689cc6f1,5.168,EOA,EOA
2021-09-24 09:04:37+00:00,0x2e3381202988d535e8185e7089f633f7c9998e83,0x33e7e9bac33ee273d7c81de3fc772fc65364810f,0.61277788,EOA,Contract
2021-09-24 09:04:37+00:00,0x39c16f24986ac244c7b307859370f837a2221fbf,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,1.2,EOA,Contract
2021-09-24 09:04:37+00:00,0x4bd824e420f205a83eab91875eba1f7387f7516b,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0.8,EOA,Contract
2021-09-24 09:04:37+00:00,0x96aea3a04627f96a038b348b4d34ac24df08820a,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,21.511152178304894,EOA,Contract
2021-09-24 09:04:37+00:00,0x2e3381202988d535e8185e7089f633f7c9998e83,0x33e7e9bac33ee273d7c81de3fc772fc65364810f,2.013839034,EOA,Contract
2021-09-24 09:04:37+00:00,0x7f853e05f9b8bcb96e414af24252f801292f569c,0x18fb56e27c649e0a840df4049288760959ff1bbd,28.0,EOA,EOA
2021-09-24 09:04:37+00:00,0x2e3381202988d535e8185e7089f633f7c9998e83,0x33e7e9bac33ee273d7c81de3fc772fc65364810f,15.017328398,EOA,Contract
2021-09-24 09:04:37+00:00,0x6b69335c2d526330a7bd2c5b34b0145f1f8e3df0,0x2ed9080219415887488a3256ae08a59360b100dc,12.0,EOA,EOA
2021-09-24 09:04:48+00:00,0x848d47d6a68fc0ce61e234257fa7024c59d331dc,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,49.81749729636913,EOA,Contract
2021-09-24 09:04:48+00:00,0x3cd751e6b0078be393132286c442345e5dc49699,0xbb001024d6c3fa8063482383c7a6602da7d64cf5,120.05771,EOA,EOA
2021-09-24 09:04:48+00:00,0x63aea877b5d5fa234a1532f1b26a4f6d9051866e,0x11111112542d85b3ef69ae05771c2dccff4faa26,20.0,EOA,Contract
2021-09-24 09:04:48+00:00,0x0e00eedef6f01c1a7888eb4403f6c7ba32812d97,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,1.0,EOA,Contract
2021-09-24 09:04:48+00:00,0x28c6c06298d514db089934071355e5743bf21d60,0x5dfadad1f2b6bb502cea3f1714d1cff6fd4fae83,42.872,EOA,EOA
2021-09-24 09:04:48+00:00,0x93baddc9001663ecf87af34d22a28679824683fa,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,5.945305193227699,EOA,Contract
2021-09-24 09:04:55+00:00,0x2e3381202988d535e8185e7089f633f7c9998e83,0x33e7e9bac33ee273d7c81de3fc772fc65364810f,2.11510416,EOA,Contract
2021-09-24 09:04:55+00:00,0xd5af5c4a400867c0a3ed3174f5edf0aa130974c3,0x1a2a1c938ce3ec39b6d47113c7955baa9dd454f2,0.678,EOA,Contract
2021-09-24 09:04:55+00:00,0xe13d965d4b26c23d2d3f07b98d9ebc29debb7775,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,1.5,EOA,Contract
2021-09-24 09:04:55+00:00,0x64c4559e720873bdbbf2a4e51335c9a1864b7507,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.5,EOA,Contract
2021-09-24 09:04:55+00:00,0x2f1965150f44787fbaed9eb1366a467324fdc82f,0x9c578b573ede001b95d51a55a3fafb45f5608b1f,0.8435127133353149,EOA,Contract
2021-09-24 09:04:55+00:00,0x38c19642b32a42df651a3d0c4c6fa7042a5ceb71,0x09a1ddf553dd5cac0ed9da681c9d75442f825805,4.0,EOA,Contract
2021-09-24 09:04:57+00:00,0xeb19442389c8aeee2dcf875ee4716dfd93531903,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,1.0,EOA,Contract
2021-09-24 09:04:57+00:00,0x6fc48de8f167456b7aa27dd4ecfabba329ea623d,0x3fef60bad0c2132dd44e5ccd4c839369fb83dfa3,5.35,EOA,EOA
2021-09-24 09:04:57+00:00,0xfa35113163bfd33c18a01d1a62d4d14a1ed30a42,0x11111112542d85b3ef69ae05771c2dccff4faa26,1.6,EOA,Contract
2021-09-24 09:04:57+00:00,0x5d9a7cceace24b366fe2a77697d9887cf641e050,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,4.0,EOA,Contract
2021-09-24 09:04:57+00:00,0x100948c22e7f4c374267f3db2b0cd8ffaf09534c,0xdef1c0ded9bec7f1a1670819833240f027b25eff,1.33,EOA,Contract
2021-09-24 09:04:57+00:00,0x17d87d0027f859ed5ea1f81960dcdb9c5f57b47f,0x99c9fc46f92e8a1c0dec1b1747d010903e884be1,0.85,EOA,Contract
2021-09-24 09:04:57+00:00,0x4620b6f396ae1d930bc49e7974e592b78693f6b0,0xe592427a0aece92de3edee1f18e0157c05861564,24.0,EOA,Contract
2021-09-24 09:04:57+00:00,0x2e3381202988d535e8185e7089f633f7c9998e83,0x33e7e9bac33ee273d7c81de3fc772fc65364810f,0.81347312,EOA,Contract
2021-09-24 09:04:57+00:00,0x7f101fe45e6649a6fb8f3f8b43ed03d353f2b90c,0xa9bc93a53a70294b39cb94e8ce01f7f1a4353ae4,0.9989762069900756,EOA,Contract
2021-09-24 09:04:57+00:00,0xe66845fd840fc7e489bcb61241fff5b7fc5f1f0e,0x2602669a92fccf44e5319ff51b0f453aab9db021,0.62,EOA,Contract
2021-09-24 09:05:10+00:00,0xa48cdc9a13af9e419d003059b108b1c13bf84b83,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,1.4605149778383915,EOA,Contract
2021-09-24 09:05:10+00:00,0xc098b2a3aa256d2140208c3de6543aaef5cd3a94,0x0ac545310921e4885dc4cf5f758d7c49e8974482,5.0,EOA,EOA
2021-09-24 09:05:10+00:00,0x7f101fe45e6649a6fb8f3f8b43ed03d353f2b90c,0x2911bf64f264d0737e01b3183d1be1fd792471bf,2.4510388877099833,EOA,EOA
2021-09-24 09:05:10+00:00,0x82f04c34694a1d48fc5b593097d8e5580713efbb,0x4ad64983349c49defe8d7a4686202d24b25d0ce8,15.40423238,EOA,EOA
2021-09-24 09:05:20+00:00,0xc5df9f7f975b0325b2e38b10de86685f2fa66666,0x11111112542d85b3ef69ae05771c2dccff4faa26,10.0,EOA,Contract
2021-09-24 09:05:20+00:00,0x7ec9a822079583347c01c3d3c52fcede78f69137,0x11111112542d85b3ef69ae05771c2dccff4faa26,57.0,EOA,Contract
2021-09-24 09:05:20+00:00,0xbae49fe607bddb4cb4c946c47ccfcc71c83e4893,0xef487f8e73fc2018de19790f190e747789c45992,5.0,EOA,EOA
2021-09-24 09:05:20+00:00,0x18fb56e27c649e0a840df4049288760959ff1bbd,0xa7efae728d2936e78bda97dc267687568dd593f3,28.4936,EOA,EOA
2021-09-24 09:05:20+00:00,0x3b05508c2246729a14c792e7df91d37171f26715,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.7,EOA,Contract
2021-09-24 09:05:20+00:00,0xbb001024d6c3fa8063482383c7a6602da7d64cf5,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,120.05771226785129,EOA,Contract
2021-09-24 09:05:23+00:00,0x2e3381202988d535e8185e7089f633f7c9998e83,0x33e7e9bac33ee273d7c81de3fc772fc65364810f,1.21379377,EOA,Contract
2021-09-24 09:05:23+00:00,0x0e00eedef6f01c1a7888eb4403f6c7ba32812d97,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,1.0,EOA,Contract
2021-09-24 09:05:23+00:00,0x827965018ba1e91276c7afa1d52a4330afaf8498,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1.2,EOA,Contract
2021-09-24 09:05:23+00:00,0x52ee1caa24e10c6ac93873da74032c7cf021e940,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,1.0,EOA,Contract
2021-09-24 09:05:23+00:00,0x4f52b520ce7b75ce0f39247f4da5342bcf2a3214,0x96fde36d6b80c8dbe113ea86c96d016ee3aa617a,4.375,EOA,Contract
2021-09-24 09:05:23+00:00,0x2e3381202988d535e8185e7089f633f7c9998e83,0x33e7e9bac33ee273d7c81de3fc772fc65364810f,1.314443392,EOA,Contract
2021-09-24 09:05:23+00:00,0x59415bc03476a96cb32a0ef565c584adbf05a151,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,4.29857020580469,EOA,Contract
2021-09-24 09:05:23+00:00,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,0xa2b16c27c0766a1df18892f7b0413b4f5806ee4d,38.49140188,EOA,EOA
2021-09-24 09:05:34+00:00,0x60278961c18b936d665f5dc744a9bca4de241fd0,0x881d40237659c251811cec9c364ef91dc08d300c,0.5,EOA,Contract
2021-09-24 09:05:34+00:00,0x700e3990defb8a2efa87a7a9165c5dec57f69576,0x28e9162fc10bb3a7f98f44e90fa7273698fce360,0.8080709180493683,EOA,Contract
2021-09-24 09:05:34+00:00,0x3d7291d6f76eb2dd5fe9ca185cec24b6d10a2205,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,1.2136680271805569,EOA,Contract
2021-09-24 09:05:46+00:00,0xc098b2a3aa256d2140208c3de6543aaef5cd3a94,0x5bd9dee999fe2c4e6efdbab2c395b4685b0c00d0,100.0,EOA,EOA
2021-09-24 09:05:46+00:00,0xa7efae728d2936e78bda97dc267687568dd593f3,0x5a7ea907fd90b79ac4007b7fe39217f7bd413a24,14.734078,EOA,EOA
2021-09-24 09:05:46+00:00,0xbf5395732b1f8b4bf80b6ee6386fca6849b84ed7,0xf6890e3114ebc79f56f49d0072b3aa0af85af949,5.951042999999999,EOA,EOA
2021-09-24 09:05:46+00:00,0xe8af68b101aa287c85859bf1aaa81da0c4cd9ca7,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,2.662791062253632,EOA,Contract
2021-09-24 09:05:46+00:00,0x93baddc9001663ecf87af34d22a28679824683fa,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,5.327980094478726,EOA,Contract
2021-09-24 09:05:46+00:00,0x74289794a5c7bae9b4b3c518502ef8f68f8107e0,0x977dc6370689665c96ee51cc96eb44a92d7ad782,2.0387022809113162,EOA,EOA
2021-09-24 09:05:46+00:00,0xf598b81ef8c7b52a7f2a89253436e72ec6dc871f,0xc4926b04de1452f292bec2ea99f34ef2cd073b2f,2.14825,EOA,EOA
2021-09-24 09:05:46+00:00,0x9696f59e4d72e237be84ffd425dcad154bf96976,0xe815c19abef49d1a6cee179a0d03dcd950448269,40.5222,EOA,EOA
2021-09-24 09:05:46+00:00,0xc0f87484fc40c89d23ef432b4c5045e65f8d0793,0x4ad64983349c49defe8d7a4686202d24b25d0ce8,2.898362,EOA,EOA
2021-09-24 09:05:46+00:00,0xbfb800c41cb154dca8b142bd6adf2d37ae989e27,0x1a2a1c938ce3ec39b6d47113c7955baa9dd454f2,1.98,EOA,Contract
2021-09-24 09:05:46+00:00,0x25cf7e32bdee9860ba53fef6770226292f7bec01,0xe592427a0aece92de3edee1f18e0157c05861564,1.1257717085646033,EOA,Contract
2021-09-24 09:05:46+00:00,0x71db701ebebbaf1bf5642183e7c5d3b08f315b41,0x4ad64983349c49defe8d7a4686202d24b25d0ce8,2.355245,EOA,EOA
2021-09-24 09:05:46+00:00,0xe4098ff782a8e71cf7730360254b80f7a82a83dd,0xc36442b4a4522e871399cd717abdd847ab11fe88,1.2907127732641543,EOA,Contract
2021-09-24 09:05:46+00:00,0x32be343b94f860124dc4fee278fdcbd38c102d88,0xa910f92acdaf488fa6ef02174fb86208ad7722ba,143.97495303430117,EOA,EOA
2021-09-24 09:05:46+00:00,0x28c6c06298d514db089934071355e5743bf21d60,0xfc86349797c078bb48f67d46feb88e99383f3441,24.9483,EOA,EOA
2021-09-24 09:05:46+00:00,0x4976a4a02f38326660d17bf34b431dc6e2eb2327,0x04a0676aea719a5e6fbbc3388e81b27a4bf0b3e1,19.995,EOA,EOA
2021-09-24 09:06:09+00:00,0x454e69409d6be61d951bc954d27325f4eba00e96,0x985b6162c4863ff6579fe453c86e9d24aa977e26,3.2377869475474856,EOA,EOA
2021-09-24 09:06:09+00:00,0xa2d7ab31652f0c99841d7ad0593f03696c1e6b32,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,1.4349327493027366,EOA,Contract
2021-09-24 09:06:09+00:00,0x4f52b520ce7b75ce0f39247f4da5342bcf2a3214,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,6.0,EOA,Contract
2021-09-24 09:06:09+00:00,0x96aea3a04627f96a038b348b4d34ac24df08820a,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,8.769315941368845,EOA,Contract
2021-09-24 09:06:09+00:00,0x38e177c4b934ae7d80ca1c4ec404099e18dc74bb,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,2.007,EOA,Contract
2021-09-24 09:06:09+00:00,0xb497b8f7fd61645d17cec96584d124bd18a9ec28,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,1.0,EOA,Contract
2021-09-24 09:06:11+00:00,0xcac725bef4f114f728cbcfd744a731c2a463c3fc,0xe5782724e87bcd5a1f48737ff6cfeaf875ab5873,299.9495,EOA,EOA
2021-09-24 09:06:11+00:00,0x28c6c06298d514db089934071355e5743bf21d60,0xd677878938106d0b8b42a1d4a8d2d8019924971e,199.995,EOA,Contract
2021-09-24 09:06:11+00:00,0xc098b2a3aa256d2140208c3de6543aaef5cd3a94,0x76fa41d65bc3e161242a39f2fc47287f31977e40,18.5,EOA,EOA
2021-09-24 09:06:11+00:00,0xc9610be2843f1618edfedd0860dc43551c727061,0x310962d9a743f1d9f153743b90b2121e040b42d8,319.996,EOA,EOA
2021-09-24 09:06:11+00:00,0x9c19b0497997fe9e75862688a295168070456951,0xb02603bd7443634a886759514e01fe358ff30aa2,6.9779,EOA,EOA
2021-09-24 09:06:11+00:00,0xfe1dfcb2b045dd6a68258dda739b0f508b427535,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,2.85627,EOA,Contract
2021-09-24 09:06:11+00:00,0x4780771332669e51f8be04581c46e2309ba61f54,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,2.522121772028546,EOA,Contract
2021-09-24 09:06:11+00:00,0x58c2cb4a6bee98c309215d0d2a38d7f8aa71211c,0x9006c75b2402500fee32c5ff7f1bda39fd04ed3f,6.6846,EOA,EOA
2021-09-24 09:06:11+00:00,0xdd69d0f2907018a65f4230d797f9457d2bef5bbb,0xe592427a0aece92de3edee1f18e0157c05861564,0.5,EOA,Contract
2021-09-24 09:06:11+00:00,0x4ad64983349c49defe8d7a4686202d24b25d0ce8,0xe20a07e21ee97079bb0f9ebc24e71bc67c9961f8,4.996,EOA,EOA
2021-09-24 09:06:11+00:00,0x48198dd06b89d8e8d4cc29a7d2ab4c60abd3ad14,0x0cfb145cf1a967e19501e7d201ebc3c8b3526376,4.5,EOA,EOA
2021-09-24 09:06:11+00:00,0xb28eca25b502116fa961da587980445cdc8ca59c,0xb9ee1e551f538a464e8f8c41e9904498505b49b0,2.677311886855753,EOA,EOA
2021-09-24 09:06:11+00:00,0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x34af96b2c7df3a52dca2182dd0d64b3a3e7cca0c,599.995,EOA,Contract
2021-09-24 09:06:11+00:00,0x3c979fb790c86e361738ed17588c1e8b4c4cc49a,0x793ae48b5b672b9152b8e527037a135abf3ae01e,29.99755502,EOA,EOA
2021-09-24 09:06:11+00:00,0x8d3b390e6fb6a71d73949180a848f83200c102e1,0xe592427a0aece92de3edee1f18e0157c05861564,3.14262083,EOA,Contract
2021-09-24 09:06:11+00:00,0x794d28ac31bcb136294761a556b68d2634094153,0x40986f8c6a0448aa9cf946c082a29bd44f1fc32a,27.001,EOA,EOA
2021-09-24 09:06:11+00:00,0xa7efae728d2936e78bda97dc267687568dd593f3,0x6b06eb7aef2d2515cc2385f141154fc266057fb8,450.0,EOA,Contract
2021-09-24 09:06:11+00:00,0xef3375b491cff653eaf7c9955a5466f7ea06f37b,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,29.46245746357704,EOA,Contract
2021-09-24 09:06:11+00:00,0x580150ce0052c40b09d20fff61e5a71ba4cfbf4f,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,29.44380649530371,EOA,Contract
2021-09-24 09:06:11+00:00,0x151b6b45b3db554ce48182d650efa365f7ae6f42,0xdef1c0ded9bec7f1a1670819833240f027b25eff,1.0,EOA,Contract
2021-09-24 09:06:45+00:00,0xb53031b8e67293dc17659338220599f4b1f15738,0x881d40237659c251811cec9c364ef91dc08d300c,0.47,EOA,Contract
2021-09-24 09:06:45+00:00,0x183d0dc5867c01bfb1dbbc41d6a9d3de6e044626,0x0e6315c8ebfe50542c5794d3c3a4ce20a202079e,1.992,EOA,EOA
2021-09-24 09:06:45+00:00,0xa6d78388e8fb25017b9f7bad06d2903da08f916c,0xe592427a0aece92de3edee1f18e0157c05861564,1.3539542226350347,EOA,Contract
2021-09-24 09:06:45+00:00,0xbc15b4665633ec65925040fab61d0fc1c4eefaab,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,0.81,EOA,Contract
2021-09-24 09:06:45+00:00,0x167a9333bf582556f35bd4d16a7e80e191aa6476,0x251b3d9a1392ac5be087091c0a972dd778a16868,5.4987837,EOA,EOA
2021-09-24 09:06:45+00:00,0xe4827bdfd35815124502de591b6a0c4f151010e1,0xa4aaa9d28fe87a1d6f2feba75ee931517671ba47,0.6,EOA,Contract
2021-09-24 09:06:45+00:00,0x36652dcfe13310692c3cf5c058aa6766c02e9692,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,0.88,EOA,Contract
2021-09-24 09:06:45+00:00,0xc3c99c72aeb547b0f9988b14b2e88eefa5a7b16b,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,2.34,EOA,Contract
2021-09-24 09:06:45+00:00,0xa5cfb16070e17a4fa0b8e5b36147cdec646b59d9,0x9306714f54033d8baa708c77580f39fa25cb2407,10.0,EOA,EOA
2021-09-24 09:06:45+00:00,0x9f29a17b58042f8ed63bc0dc75f5f0b3a51e7491,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,8.0,EOA,Contract
2021-09-24 09:06:45+00:00,0x0ac545310921e4885dc4cf5f758d7c49e8974482,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5.0,EOA,Contract
2021-09-24 09:06:49+00:00,0x01e060498c74141ec7454c6b8cc670dd1a99a2dc,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,3.0,EOA,Contract
2021-09-24 09:06:49+00:00,0xc39bdf685f289b1f261ee9b0b1b2bf9eae4c1980,0xf6a6b2c0e04aafe75abc65a899ae8c3fcde02403,5.93,EOA,Contract
2021-09-24 09:06:55+00:00,0xeb2629a2734e272bcc07bda959863f316f4bd4cf,0x6767526a362ec6c6b1df185478e4f01506b73ff3,69.8,EOA,EOA
2021-09-24 09:06:55+00:00,0xc098b2a3aa256d2140208c3de6543aaef5cd3a94,0x1fa688d264bdba8a76bd1db5e3977289854bbbe4,54.99968782,EOA,EOA
2021-09-24 09:06:55+00:00,0xef3375b491cff653eaf7c9955a5466f7ea06f37b,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,8.835731309029923,EOA,Contract
2021-09-24 09:06:55+00:00,0xc098b2a3aa256d2140208c3de6543aaef5cd3a94,0x8b693bae63da03d05fb8287b111e37b314aea68a,2.459,EOA,EOA
2021-09-24 09:06:55+00:00,0x58f42633bd2ccb8dba96abb9ea4474ef2935374e,0x11111112542d85b3ef69ae05771c2dccff4faa26,63.0,EOA,Contract
2021-09-24 09:06:55+00:00,0xa7efae728d2936e78bda97dc267687568dd593f3,0x22f1e4fa15c3c1dda5264234117975eaaca1fdf2,199.996,EOA,EOA
2021-09-24 09:06:55+00:00,0xe8a40e1806121025d21a0b41ed51c217bb3062ab,0x4ad64983349c49defe8d7a4686202d24b25d0ce8,29.042394,EOA,EOA
2021-09-24 09:06:55+00:00,0xcac725bef4f114f728cbcfd744a731c2a463c3fc,0x7fb889f6dec4870a83d9926c4ce4f23cd794e62f,300.2773,EOA,EOA
2021-09-24 09:06:55+00:00,0x2ed9080219415887488a3256ae08a59360b100dc,0xcac725bef4f114f728cbcfd744a731c2a463c3fc,12.518614,EOA,EOA
2021-09-24 09:06:55+00:00,0xd5053587afb34df20f0966e3c73fdf6967f95638,0x4ad64983349c49defe8d7a4686202d24b25d0ce8,1.99946546,EOA,EOA
2021-09-24 09:06:55+00:00,0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x63aea877b5d5fa234a1532f1b26a4f6d9051866e,38.4868,EOA,EOA
2021-09-24 09:06:55+00:00,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x5dfadad1f2b6bb502cea3f1714d1cff6fd4fae83,73.111,EOA,EOA
2021-09-24 09:06:55+00:00,0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,184.07219883002386,EOA,Contract
2021-09-24 09:06:55+00:00,0x4976a4a02f38326660d17bf34b431dc6e2eb2327,0xf2ce52e3d0eb5d237341c9a75ca24647d87d7e55,12.995,EOA,EOA
2021-09-24 09:06:55+00:00,0xa7efae728d2936e78bda97dc267687568dd593f3,0xab02ed0ef0830c5d4686712533b689fdc7679c66,17.403,EOA,EOA
2021-09-24 09:06:55+00:00,0xc098b2a3aa256d2140208c3de6543aaef5cd3a94,0x3a7ff6dbb94522b481206e2ec2aae4c9cdb724e9,7.05095981,EOA,Contract
2021-09-24 09:06:55+00:00,0xe010b3bcbb3d077a82985194800227914393360a,0xe34b087bf3c99e664316a15b01e5295eb3512760,1.0,EOA,Contract
